scenario,buffer_distance_m,admin_level,subcounty,total_dog_population,covered_dog_population,uncovered_dog_population,coverage_pct,pct_of_country_dog_population,pct_of_total_buffer_population,uncovered_rural_dog_population,uncovered_urban_dog_population,pct_uncovered_population_rural,pct_uncovered_population_urban,uncovered_rural_pixel_count,uncovered_urban_pixel_count,coverage_class
1km,1000,subcounty,Saku,7968.43115234375,5888.84814453125,2079.5830078125,73.90222782811101,0.12350379766054367,0.12532085209590113,1570.755859375,508.82745361328125,75.53225110390126,24.467763570953274,229830.75,1710.2159423828125,≥70% coverage
1km,1000,subcounty,Samburu East,7458.87646484375,2325.742431640625,5133.134033203125,31.180868091898944,0.11560614028999948,0.049494233190486965,5046.7822265625,86.35164642333984,98.31775663596416,1.6822402427987173,1165716.375,611.14984130859375,<50% coverage
1km,1000,subcounty,Samburu North,8519.751953125,3195.6865234375,5324.0654296875,37.509149808819714,0.13204879369852904,0.06800755399347352,4848.63134765625,475.4341735839844,91.07009317766487,8.929908541937102,977134.4375,1068.428955078125,<50% coverage
1km,1000,subcounty,Samburu West,14478.1826171875,6433.1328125,8045.0498046875,44.43328960958835,0.22439932055127185,0.1369037995074289,6709.58349609375,1335.4666748046875,83.40014865022175,16.599855901781606,267962.78125,4845.60498046875,<50% coverage
1km,1000,subcounty,Seme,20497.72265625,17335.294921875,3162.427734375,84.57180933019045,0.3176969899143622,0.3689132199750501,342.9952392578125,2806.529052734375,10.845947103534357,88.74602958442108,2592.769775390625,4555.5498046875,≥70% coverage
1km,1000,subcounty,Shinyalu,26720.435546875,22528.853515625,4191.58203125,84.313197201083,0.41414366292318405,0.47943758270346754,337.3099060058594,3854.271728515625,8.047317301464524,91.95267323364817,20243.39453125,5088.708984375,≥70% coverage
1km,1000,subcounty,Siakago,15632.7548828125,9040.0498046875,6592.705078125,57.82761818025192,0.24229419304901367,0.1923817216385363,5261.0947265625,1331.6099853515625,79.80176064631095,20.19823379889882,52581.75390625,3385.6396484375,50–69% coverage
1km,1000,subcounty,Sigor,15359.875,4624.7197265625,10735.1552734375,30.10909741493665,0.23806479064994857,0.09841887625778967,9676.9287109375,1058.226318359375,90.14241959668324,9.857578129100695,232260.0625,3046.65283203125,<50% coverage
1km,1000,subcounty,Sigowet/Soin,17602.625,11654.93359375,5947.69140625,66.21133833022064,0.2728254777799006,0.24802918554561515,3298.19921875,2649.4912109375,55.45343551758856,44.546548063225686,24153.759765625,5134.048828125,50–69% coverage
1km,1000,subcounty,Sirisia,19944.65625,16672.1953125,3272.4609375,83.59229210831849,0.3091249384999187,0.3548017662523885,30.87217140197754,3241.5888671875,0.9433931219225604,99.05660996717398,97.69425964355469,4572.087890625,≥70% coverage
1km,1000,subcounty,Sotik,29278.9140625,23839.91015625,5439.00390625,81.42347802025829,0.45379786923701515,0.5073382402372667,785.6632080078125,4653.33984375,14.444983337941734,85.55500095160463,5324.6513671875,9457.3427734375,≥70% coverage
1km,1000,subcounty,South Imenti,29733.23828125,25497.544921875,4235.693359375,85.75434899048295,0.4608395020643604,0.5426144430180824,1281.8873291015625,2953.804443359375,30.26393131750954,69.73603121721789,36464.33984375,4895.52197265625,≥70% coverage
1km,1000,subcounty,South Mugirango,28095.576171875,27426.64453125,668.931640625,97.61908552245805,0.4354571544069926,0.5836677018033771,18.52397346496582,650.40618896484375,2.7691878123239015,97.23059120916339,71.18873596191406,619.82891845703125,≥70% coverage
1km,1000,subcounty,Soy,30934.1640625,18968.513671875,11965.650390625,61.31897934448992,0.47945281400208173,0.403669824388271,5675.8203125,6289.82958984375,47.43428169142368,52.56571422788506,30175.501953125,13665.578125,50–69% coverage
1km,1000,subcounty,Starehe,27005.4609375,26916.21484375,89.24609375,99.6695257527485,0.4185613101988982,0.5728052238106396,0,89.245330810546875,0,99.99914512846325,0,5.99816370010376,≥70% coverage
1km,1000,subcounty,Suba North,20030.111328125,14517.376953125,5512.734375,72.47776467792583,0.310449418372561,0.30894497621789835,2628.038818359375,2869.9443359375,47.67214669869478,52.06026883777617,25719.638671875,7484.734375,≥70% coverage
1km,1000,subcounty,Suba South,19191.576171875,12282.375,6909.201171875,63.9987820177045,0.29745284799517985,0.2613817953840133,4449.06787109375,2458.80810546875,64.39337573791289,35.587444109714426,39047.23828125,6389.927734375,50–69% coverage
1km,1000,subcounty,Subukia,14052.4716796875,7304.27001953125,6748.20166015625,51.97854289284491,0.21780116885971637,0.15544251105138052,4315.94677734375,2432.2548828125,63.95699172457478,36.04300827542523,33217.37890625,5009.9052734375,50–69% coverage
1km,1000,subcounty,Suna East,19860.501953125,15571.0498046875,4289.4521484375,78.40209598648858,0.3078206196126985,0.3313682373289456,330.3919677734375,3959.059814453125,7.702428103639947,92.29756335888429,1033.975830078125,6180.3564453125,≥70% coverage
1km,1000,subcounty,Suna West,23814.685546875,16021.3623046875,7793.3232421875,67.27513690303523,0.3691070486648591,0.34095135864985165,769.37200927734375,7023.951171875,9.872194253569669,90.12780496325794,3766.744384765625,13309.14453125,50–69% coverage
1km,1000,subcounty,Tarbaj,4615.8466796875,2062.51416015625,2553.33251953125,44.68333337917293,0.07154163516773834,0.04389246006465288,2380.0712890625,173.260986328125,93.2143099598889,6.785680478464783,876743.5625,747.09912109375,<50% coverage
1km,1000,subcounty,Taveta,8161.91748046875,4403.9130859375,3758.00439453125,53.956844044012286,0.1265026685627291,0.09371987983736811,2683.385009765625,1074.021240234375,71.40452027332805,28.579563179790846,453869.46875,3909.29638671875,50–69% coverage
1km,1000,subcounty,Teso North,22236.138671875,17119.62890625,5116.509765625,76.99011576998065,0.344640936061208,0.36432362143507885,675.6339111328125,4440.87548828125,13.204976479709336,86.79501636285416,2148.079345703125,7192.23876953125,≥70% coverage
1km,1000,subcounty,Teso South,25433.412109375,16212.5654296875,9220.8466796875,63.74514500833096,0.3941959117071087,0.34502036127316627,763.25750732421875,8457.5888671875,8.277520859397763,91.72247583097362,3757.671630859375,12908.015625,50–69% coverage
1km,1000,subcounty,Tetu,11084.3564453125,9772.958984375,1311.3974609375,88.16893459347311,0.171797947355869,0.2079787960838405,114.06859588623047,1197.3292236328125,8.698247425664862,91.30177991780297,25087.556640625,1892.5455322265625,≥70% coverage
1km,1000,subcounty,Tharaka,17166.716796875,7533.8837890625,9632.8330078125,43.88657352601026,0.2660692772822046,0.16032893239293453,9140.4609375,492.37249755859375,94.88860577243297,5.111398662877948,125343.234375,1370.0709228515625,<50% coverage
1km,1000,subcounty,Thika,43100.6328125,38617.3828125,4483.25,89.59818056615686,0.6680225670708985,0.8218183252475997,579.45654296875,3903.793701171875,12.924921495985057,87.07508394963196,8873.0703125,5280.50390625,≥70% coverage
1km,1000,subcounty,Tiaty,21347.74609375,5613.642578125,15734.103515625,26.2961839318883,0.3308716187245567,0.11946418959805849,13518.9423828125,2215.161865234375,85.92127520571668,14.078729449279226,502470.3125,5475.16455078125,<50% coverage
1km,1000,subcounty,Tigania East,26037.7734375,19539.201171875,6498.572265625,75.04175124181064,0.40356299008873636,0.41581465170002574,3200.373291015625,3298.198974609375,49.24732941640727,50.75267058359273,63901.91796875,6191.1689453125,≥70% coverage
1km,1000,subcounty,Tigania West,18993.26171875,14265.380859375,4727.880859375,75.10758852594721,0.29437914532728304,0.3035822355904437,2029.6162109375,2698.26416015625,42.92866659093021,57.07132308137193,15077.4599609375,5323.6923828125,≥70% coverage
1km,1000,subcounty,Tinderet,16308.40234375,9577.939453125,6730.462890625,58.73009048489431,0.2527661448937556,0.20382857634107304,4664.603515625,2065.859619140625,69.30583514727377,30.69416848012346,32764.412109375,5137.71142578125,50–69% coverage
1km,1000,subcounty,Tongaren,35829.3984375,24332.6953125,11496.703125,67.91265378051325,0.5553247170394962,0.5178252241373037,391.88458251953125,11104.8193359375,3.408669235507734,96.5913376660972,1155.845947265625,14908.5,50–69% coverage
1km,1000,subcounty,Turbo,38563.24609375,29098.044921875,9465.201171875,75.45538270076014,0.5976969935035956,0.6192368514920248,2035.2552490234375,7429.9453125,21.502503877794133,78.49748967383196,11540.626953125,15247.6943359375,≥70% coverage
1km,1000,subcounty,Turkana Central,17256.2265625,10788.61328125,6467.61328125,62.52011841740096,0.2674566013076046,0.22959298255890542,4658.3154296875,1799.7913818359375,72.02526228944821,27.827751963056308,659248.0625,2157.417724609375,50–69% coverage
1km,1000,subcounty,Turkana East,13134.1005859375,4480.3388671875,8653.76171875,34.11226248704488,0.2035672104341069,0.09534630045363743,4719.611328125,3934.129150390625,54.53826302958026,45.46149152531662,1297391.75,4917.40478515625,<50% coverage
1km,1000,subcounty,Turkana North,10139.34375,1787.8260498046875,8351.5177001953125,17.632561770131204,0.1571510671259769,0.038046809573250906,8134.6318359375,211.89002990722656,97.40303652529239,2.5371439960220785,1565688.375,750.22991943359375,<50% coverage
1km,1000,subcounty,Turkana South,14609.1162109375,6402.345703125,8206.7705078125,43.82431908051847,0.226428678119946,0.13624861759651008,6314.859375,1891.91162109375,76.94694726736321,23.053058682373653,856251.4375,2887.75,<50% coverage
1km,1000,subcounty,Turkana West,21759.451171875,9160.8427734375,12598.6083984375,42.10052312936216,0.3372526916976994,0.19495232244185326,6974.93603515625,5622.44921875,55.36274971465335,44.627541716808224,1638777.375,4606.41015625,<50% coverage
1km,1000,subcounty,Ugenya,22514.865234375,15796.3955078125,6718.4697265625,70.15984925237329,0.3489609569435487,0.3361638297501903,1320.398681640625,5398.07080078125,19.653265332434653,80.34673103369283,4314.5947265625,9699.74609375,≥70% coverage
1km,1000,subcounty,Ugunja,17113.439453125,13706.2109375,3407.228515625,80.0903347047351,0.265243524488889,0.29168251439609605,237.444580078125,3169.783935546875,6.968848111866946,93.03115188813305,965.66534423828125,4803.76123046875,≥70% coverage
1km,1000,subcounty,Uriri,22787.49609375,12189.8525390625,10597.6435546875,53.49360231994006,0.35318649969450366,0.25941282057635673,1777.4217529296875,8820.2216796875,16.77185823204543,83.22814061609178,8193.4501953125,16484.0546875,50–69% coverage
1km,1000,subcounty,Vihiga,15230.48828125,14839.96875,390.51953125,97.43593557843604,0.23605940830718194,0.31581006729705385,1.7097820043563843,388.8102722167969,0.4378224051646288,99.56231151160814,8.028770446777344,572.6072998046875,≥70% coverage
1km,1000,subcounty,Voi,8835.86328125,4497.8837890625,4337.9794921875,50.90485950147238,0.13694824614538523,0.09571967475458165,2813.292236328125,1524.687255859375,64.85259419494108,35.14740580505892,984859.125,1594.0972900390625,50–69% coverage
1km,1000,subcounty,Wajir East,8938.3095703125,7985.720703125,952.5888671875,89.3426283829841,0.13853607510613705,0.16994449484062304,754.28326416015625,198.30601501464844,79.18245637146305,20.817586877762185,491949.53125,589.416015625,≥70% coverage
1km,1000,subcounty,Wajir North,8542.359375,4295.07275390625,4247.28662109375,50.279701021197674,0.13239918920342778,0.09140364365368862,4128.39990234375,118.88631439208984,97.20087836409344,2.7991121155245833,1208169.625,747.543701171875,50–69% coverage
1km,1000,subcounty,Wajir South,24170.146484375,8738.369140625,15431.77734375,36.15356301739418,0.3746163860566134,0.18596164135232965,14490.111328125,941.6658935546875,93.89787712297195,6.102122085995947,2515810.75,3173.1806640625,<50% coverage
1km,1000,subcounty,Wajir West,6780.47119140625,2952.92626953125,3827.544921875,43.55045816393804,0.10509144473442239,0.06284136170461291,3655.16796875,172.37721252441406,95.49640940489452,4.5035973722803915,945609.375,727.8343505859375,<50% coverage
1km,1000,subcounty,Webuye East,17109.138671875,13644.7841796875,3464.3544921875,79.75143834749315,0.265176866095646,0.29037528869734885,182.8407745361328,3281.51416015625,5.277773246024876,94.72223952705836,353.7926330566406,4602.08837890625,≥70% coverage
1km,1000,subcounty,Webuye West,26886.580078125,20545.837890625,6340.7421875,76.41670242524134,0.41671875959875365,0.43723693467431596,330.3827209472656,6010.359375,5.210473966258633,94.78952458986095,2572.004150390625,7608.7333984375,≥70% coverage
1km,1000,subcounty,West Mugirango,24525.224609375,23779.99609375,745.228515625,96.96137944710146,0.3801197901853906,0.5060632062780365,0,745.2288818359375,0,100.00004914075748,0,666.7725830078125,≥70% coverage
1km,1000,subcounty,Westlands,29433.828125,25838.033203125,3595.794921875,87.78346157827542,0.456198903350756,0.549860390016146,0,3595.794677734375,0,99.99999321038517,0,2279.052001953125,≥70% coverage
1km,1000,subcounty,Wundanyi,4129.4892578125,2860.662353515625,1268.826904296875,69.27399915385647,0.06400351537055765,0.06087788900350062,1070.2850341796875,198.5418243408203,84.35232816668479,15.647668225544365,85144.890625,880.90032958984375,50–69% coverage
1km,1000,subcounty,Yatta,24633.625,9970.56640625,14663.05859375,40.475433097037076,0.38179990257566154,0.21218408884773132,13321.21875,1341.8392333984375,90.84884074375896,9.151155093729113,84039.0390625,3947.42724609375,<50% coverage
3km,3000,subcounty,Ainabkoi,18750.21875,18748.232421875,1.986328125,99.9894063735923,0.2906121893153096,0.3029876334139922,1.9857290983200073,0,99.96984251129241,0,48.81173324584961,0,≥70% coverage
3km,3000,subcounty,Ainamoi,24839.17578125,24839.17578125,0,100,0.3849857620768759,0.4014225403528692,0,0,NA,NA,0,0,≥70% coverage
3km,3000,subcounty,Aldai,24768.89453125,24768.89453125,0,100,0.3838964634290766,0.40028673463360415,0,0,NA,NA,2107.88671875,0,≥70% coverage
3km,3000,subcounty,Alego Usonga,37038.30078125,37037.609375,0.69140625,99.99813326681998,0.5740616588037407,0.59855976602624394,0.6916758418083191,0,100.03899180956479,0,3663.793212890625,0,≥70% coverage
3km,3000,subcounty,Awendo,18782.623046875,18782.623046875,0,100,0.29111442791762276,0.3035434156256646,0,0,NA,NA,0,0,≥70% coverage
3km,3000,subcounty,Bahati,31418.521484375,31401.69921875,16.822265625,99.946457488035,0.4869599355273819,0.507478588774373,16.823692321777344,0,100.00848100255428,0,3086.718505859375,0,≥70% coverage
3km,3000,subcounty,Balambala,6419.92919921875,1455.82666015625,4964.1025390625,22.676677810300642,0.09950335538534681,0.023527416584993698,4964.09423828125,0.008351629599928856,99.99983278384794,1.682404731612597e-4,550608.0625,0.01833391562104225,<50% coverage
3km,3000,subcounty,Banissa,11681.0380859375,7740.36865234375,3940.66943359375,66.26439016291009,0.18104599721695566,0.12509104468905125,3344.365234375,596.3043212890625,84.86794669617996,15.132056401525013,322927.125,600.3917236328125,50–69% coverage
3km,3000,subcounty,Baringo Central,12805.119140625,12771.97265625,33.146484375,99.74114661479531,0.19846828229139493,0.20640611243064566,33.14691925048828,0,100.00131198073183,0,1512.5098876953125,0,≥70% coverage
3km,3000,subcounty,Baringo North,14061.1220703125,13745.8212890625,315.30078125,97.7576413911113,0.21793524243994933,0.22214434769036204,315.3004150390625,0,99.99988385346333,0,37517.7421875,0,≥70% coverage
3km,3000,subcounty,Baringo South,14019.6904296875,13454.66015625,565.0302734375,95.96973787494612,0.21729308780967568,0.21743893223636618,564.4676513671875,0,99.90042620780483,0,58511.34765625,0,≥70% coverage
3km,3000,subcounty,Belgut,19826.3984375,19826.314453125,0.083984375,99.9995764012548,0.30729204458798687,0.32041037044457565,0.08319861441850662,0,99.06439670296604,0,10918.0673828125,0,≥70% coverage
3km,3000,subcounty,Bobasi,31702.140625,31702.140625,0,100,0.4913557871431802,0.5123339814647819,0,0,NA,NA,0,0,≥70% coverage
3km,3000,subcounty,Bomachoge Borabu,18069.80859375,18069.80859375,0,100,0.2800664198084773,0.2920237182293576,0,0,NA,NA,0,0,≥70% coverage
3km,3000,subcounty,Bomachoge Chache,16157.103515625,16157.103515625,0,100,0.2504211437890487,0.2611127516913152,0,0,NA,NA,0,0,≥70% coverage
3km,3000,subcounty,Bomet Central,21553.578125,21553.578125,0,100,0.33406183735775424,0.34832444364609777,0,0,NA,NA,0,0,≥70% coverage
3km,3000,subcounty,Bomet East,21763.96875,21763.96875,0,100,0.33732271025517935,0.3517245379124172,0,0,NA,NA,0,0,≥70% coverage
3km,3000,subcounty,Bonchari,21687.677734375,21687.677734375,0,100,0.33614026543298925,0.35049160918853395,0,0,NA,NA,0,0,≥70% coverage
3km,3000,subcounty,Bondo,32995.296875,32921.6015625,73.6953125,99.77664903947012,0.511398591653889,0.5320415237642272,54.83879470825195,4.720914840698242,74.41286677256706,6.405990666907399,1348.0216064453125,21.54110336303711,≥70% coverage
3km,3000,subcounty,Borabu,17684.12890625,17684.12890625,0,100,0.27408871790252914,0.28579080127260337,0,0,NA,NA,0,0,≥70% coverage
3km,3000,subcounty,Budalangi,14365.3955078125,14346.15234375,19.2431640625,99.86604501037209,0.22265121781076305,0.23184621618824044,19.24310874938965,0,99.99971255709211,0,1807.658447265625,0,≥70% coverage
3km,3000,subcounty,Bumula,35319.29296875,35319.29296875,0,100,0.5474185230354849,0.5707902883671839,0,0,NA,NA,0,0,≥70% coverage
3km,3000,subcounty,Bura,16358.8779296875,11993.7880859375,4365.08984375,73.31669163061366,0.2535484728618637,0.19382997746428127,4300.93359375,64.15592956542969,98.53024216461753,1.4697504945353896,1444087.375,86.80072784423828,≥70% coverage
3km,3000,subcounty,Buret,27565.8515625,27565.8515625,0,100,0.4272468806754039,0.44548797668084295,0,0,NA,NA,0,0,≥70% coverage
3km,3000,subcounty,Butere,24303.50390625,24303.50390625,0,100,0.3766833108668927,0.392765620060836,0,0,NA,NA,0,0,≥70% coverage
3km,3000,subcounty,Butula,22083.119140625,22083.119140625,0,100,0.3422692655448539,0.3568822839538943,0,0,NA,NA,0,0,≥70% coverage
3km,3000,subcounty,Buuri,18637.361328125,18232.083984375,405.27734375,97.82545749575392,0.288862996791805,0.2946462287391714,405.277587890625,0,100.00006024038322,0,74842.625,0,≥70% coverage
3km,3000,subcounty,Central Imenti,23676.81640625,23675.775390625,1.041015625,99.99560322803903,0.3669701961123495,0.3826209849242573,1.0424355268478394,0,100.13639582478307,0,29630.609375,0,≥70% coverage
3km,3000,subcounty,Changamwe,12248.896484375,12248.896484375,0,100,0.18984731172914007,0.19795274958313053,0,0,NA,NA,0,0,≥70% coverage
3km,3000,subcounty,Chepalungu,29729.42578125,29729.42578125,0,100,0.4607804116085883,0.4804532052689911,0,0,NA,NA,0,0,≥70% coverage
3km,3000,subcounty,Cherangany,32313.47265625,32099.58984375,213.8828125,99.33810019500139,0.5008309054001412,0.5187571042147856,177.4434814453125,36.4388313293457,82.96294562954304,17.036820725997188,1465.824951171875,99.44742584228516,≥70% coverage
3km,3000,subcounty,Chesumei,23933.720703125,23929.234375,4.486328125,99.98125519980513,0.3709519907332445,0.3867171010868504,2.302359104156494,2.183973789215088,51.319454128346756,48.68065215838594,609.84234619140625,4.86637020111084,≥70% coverage
3km,3000,subcounty,Dadaab,18304.55859375,15911.5361328125,2393.0224609375,86.92663115211866,0.28370484197044643,0.25714417062789646,2044.1949462890625,348.82720947265625,85.42314080446285,14.576846442803479,763789.5,617.82904052734375,≥70% coverage
3km,3000,subcounty,Dagoretti,46070.81640625,46070.81640625,0,100,0.7140578463578722,0.7445441958620754,0,0,NA,NA,0,0,≥70% coverage
3km,3000,subcounty,Dujis,13835.3427734375,13627.662109375,207.6806640625,98.49891204386185,0.21443585842519405,0.22023479326336004,205.86795043945312,1.8128530979156494,99.127163026356,0.8729041319754662,57626.8203125,8.833044052124023,≥70% coverage
3km,3000,subcounty,Eldama Ravine,18334.8046875,18313.35546875,21.44921875,99.8830136501829,0.2841736302891386,0.29595964614091497,21.448719024658203,0,99.9976701932708,0,20354.923828125,0,≥70% coverage
3km,3000,subcounty,Eldas,10289.37109375,4612.06640625,5677.3046875,44.82359868477749,0.15947636132150983,0.07453497770528014,5268.42236328125,408.8823547363281,92.79794996525365,7.202050572282732,521535.09375,684.48907470703125,<50% coverage
3km,3000,subcounty,Embakasi Central,39908.1171875,39908.1171875,0,100,0.6185413334077133,0.6449496522424492,0,0,NA,NA,0,0,≥70% coverage
3km,3000,subcounty,Embakasi East,75585.375,75527.0234375,58.3515625,99.92280045908352,1.1715080022183029,1.220581950084586,0,58.345458984375,0,99.98954009907618,237.38766479492188,212.9270477294922,≥70% coverage
3km,3000,subcounty,Embakasi North,20631.306640625,20631.306640625,0,100,0.31976742624762794,0.3334197396650467,0,0,NA,NA,0,0,≥70% coverage
3km,3000,subcounty,Embakasi South,35962.265625,35962.265625,0,100,0.5573840436405548,0.58118128198639,0,0,NA,NA,0,0,≥70% coverage
3km,3000,subcounty,Embakasi West,46679.55078125,46679.55078125,0,100,0.7234927031874884,0.754381869276226,0,0,NA,NA,0,0,≥70% coverage
3km,3000,subcounty,Emgwen,21148.23046875,21142.00390625,6.2265625,99.97055752485203,0.3277792989304817,0.3416730486928447,4.792758941650391,1.433220386505127,76.97279103277917,23.01784309569087,2555.6474609375,7.864264965057373,≥70% coverage
3km,3000,subcounty,Emuhaya,14531.2685546875,14531.2685546875,0,100,0.22522210671309892,0.23483785408755925,0,0,NA,NA,0,0,≥70% coverage
3km,3000,subcounty,Emurua Dikirr,11157.595703125,11089.4267578125,68.1689453125,99.38903553125333,0.17293309256886652,0.1792147170816534,63.11983871459961,5.0493011474609375,92.59324524568441,7.4070401475539,643.92474365234375,16.408042907714844,≥70% coverage
3km,3000,subcounty,Endebess,15799.7744140625,14961.7392578125,838.03515625,94.69590429402517,0.244882851468531,0.2417946325538706,754.89886474609375,83.13609313964844,90.07961767667115,9.920358653169384,37215.64453125,261.52789306640625,≥70% coverage
3km,3000,subcounty,Fafi,13912.791015625,10146.208984375,3766.58203125,72.9272003940843,0.21563623925918998,0.16397150297287172,3455.924072265625,310.6578674316406,91.75225824349621,8.24773932584561,1882335.75,970.87786865234375,≥70% coverage
3km,3000,subcounty,Funyula,17294.44921875,17294.44921875,0,100,0.2680490194528201,0.2794932408600618,0,0,NA,NA,0,0,≥70% coverage
3km,3000,subcounty,Gachoka,23596.197265625,23377.60546875,218.591796875,99.0736143014305,0.365720669092418,0.3778023013837901,218.3544464111328,0,99.89141840304148,0,9099.0654296875,0,≥70% coverage
3km,3000,subcounty,Galole,5488.9501953125,4536.06201171875,952.88818359375,82.63988286125267,0.08507398524630341,0.0733066810258973,952.88812255859375,0,99.99999359472001,0,1045167.375,22.746986389160156,≥70% coverage
3km,3000,subcounty,Ganze,12921.34765625,11164.11328125,1757.234375,86.40053327448369,0.200269723855198,0.18042171582559066,1746.9130859375,10.3214111328125,99.41264015720725,0.5873667895218873,173164.03125,34.38528823852539,≥70% coverage
3km,3000,subcounty,Garsen,8600.595703125,5870.27294921875,2730.32275390625,68.25425995882826,0.13330180196969704,0.09486868246324454,2646.0537109375,84.26860809326172,96.91358676009322,3.086397312284759,1752697.25,260.2414855957031,50–69% coverage
3km,3000,subcounty,Gatanga,23274.123046875,23237.474609375,36.6484375,99.84253568898734,0.36072879699316823,0.3755376656306745,36.648956298828125,0,100.0014156096781,0,8759.3173828125,0,≥70% coverage
3km,3000,subcounty,Gatundu North,15169.8994140625,15169.1708984375,0.728515625,99.99519762389245,0.2351203332181783,0.24514690707628478,0.7285835146903992,0,100.00931890656418,0,4345.13330078125,0,≥70% coverage
3km,3000,subcounty,Gatundu South,16749.6875,16749.6875,0,100,0.2596056835188802,0.27068942083988656,0,0,NA,NA,1591.3302001953125,0,≥70% coverage
3km,3000,subcounty,Gem,29322.568359375,29322.568359375,0,100,0.4544744731186559,0.47387803782829985,0,0,NA,NA,0,0,≥70% coverage
3km,3000,subcounty,Gichugu,18840.302734375,18832.82421875,7.478515625,99.9603057565983,0.2920084132351753,0.30435470993430935,7.478551864624023,0,100.0004845831157,0,23823.443359375,0,≥70% coverage
3km,3000,subcounty,Gilgil,30202.9921875,29085.408203125,1117.583984375,96.29975739676041,0.4681202817157835,0.4700453248095281,1053.737060546875,63.84782409667969,94.28705808952417,5.713022465366312,46378.34375,306.0279235839844,≥70% coverage
3km,3000,subcounty,Githunguri,22737.083984375,22737.083984375,0,100,0.3524051555582668,0.36745092081976627,0,0,NA,NA,0,0,≥70% coverage
3km,3000,subcounty,Hamisi,24408.798828125,24408.798828125,0,100,0.3783152911748493,0.3944672769675529,0,0,NA,NA,226.87571716308594,0,≥70% coverage
3km,3000,subcounty,Homa Bay,19589.1875,19589.1875,0,100,0.30361548002116484,0.31657819401698956,0,0,NA,NA,0,0,≥70% coverage
3km,3000,subcounty,Igembe Central,29966.982421875,29537.15625,429.826171875,98.5656674875571,0.4644623342751396,0.4773459635333337,429.82598876953125,0,99.99995740011178,0,51785.6796875,0,≥70% coverage
3km,3000,subcounty,Igembe North,23499.7421875,22929.876953125,569.865234375,97.57501495195925,0.3642256987244331,0.3705666217576459,559.80474853515625,10.061440467834473,98.23458508556368,1.765582432637668,94785.5,73.6047134399414,≥70% coverage
3km,3000,subcounty,Igembe South,23460.6640625,23246.771484375,213.892578125,99.0882927373446,0.3636200215527688,0.37568791116268047,213.8921356201172,0,99.99979311816863,0,71619.8125,0.43051204085350037,≥70% coverage
3km,3000,subcounty,Ijara,9349.5595703125,6842.89306640625,2506.66650390625,73.18946967442588,0.14491009476155686,0.11058706384908873,2502.810791015625,3.8559863567352295,99.84618165660983,0.15382925294315275,903332.875,122.22166442871094,≥70% coverage
3km,3000,subcounty,Ikolomani,17884.5625,17884.5625,0,100,0.2771952654190494,0.2890299813115769,0,0,NA,NA,0,0,≥70% coverage
3km,3000,subcounty,Isiolo North,25368.81640625,20554.740234375,4814.076171875,81.02364692627529,0.39319473412321954,0.3321823603907406,4814.07568359375,0,99.99998985721803,0,1694975.5,0,≥70% coverage
3km,3000,subcounty,Isiolo South,15897.123046875,10474.9580078125,5422.1650390625,65.89216160009298,0.24639167116208754,0.16928437121330756,5422.1650390625,0,100,0,1114789.125,0,50–69% coverage
3km,3000,subcounty,Jomvu,11302.9521484375,11302.9521484375,0,100,0.17518599187455366,0.18266547186874374,0,0,NA,NA,0.0627841204404831,0,≥70% coverage
3km,3000,subcounty,Juja,61620.5078125,61478.3046875,142.203125,99.76922759962852,0.9550646272919756,0.9935425177381642,142.08352661132812,0.11925837397575378,99.91589608971542,0.08386480534499773,916.69354248046875,3.603330135345459,≥70% coverage
3km,3000,subcounty,Kabete,22402.724609375,22402.724609375,0,100,0.3472228741522513,0.36204738445103485,0,0,NA,NA,0,0,≥70% coverage
3km,3000,subcounty,Kabondo Kasipul,19195.033203125,19195.033203125,0,100,0.2975064289924732,0.3102083200511233,0,0,NA,NA,0,0,≥70% coverage
3km,3000,subcounty,Kabuchai,28864.330078125,28864.330078125,0,100,0.4473721757045445,0.4664725113097766,0,0,NA,NA,0,0,≥70% coverage
3km,3000,subcounty,Kacheliba,18223.439453125,9290.66796875,8932.771484375,50.98196744169945,0.28244756538254484,0.15014522101839947,8931.8056640625,0,99.98918789858008,0,382811.625,0,50–69% coverage
3km,3000,subcounty,Kaiti,18070.318359375,18070.318359375,0,100,0.28007432073519684,0.292031956482268,0,0,NA,NA,0,0,≥70% coverage
3km,3000,subcounty,Kajiado Central,15504.248046875,11421.8349609375,4082.4130859375,73.66906751236903,0.2403024481295695,0.18458672082717606,4082.41357421875,0,100.00001196060369,0,278099.03125,0,≥70% coverage
3km,3000,subcounty,Kajiado East,28810.919921875,25395.73046875,3415.189453125,88.14619782226399,0.44654436443223683,0.41041694493654274,3188.37451171875,226.81414794921875,93.35864248471756,6.64133428210482,159083.265625,663.12158203125,≥70% coverage
3km,3000,subcounty,Kajiado North,30720.802734375,30720.802734375,0,100,0.4761458977730842,0.49647471332849474,0,0,NA,NA,0,0,≥70% coverage
3km,3000,subcounty,Kajiado South,17830.20703125,15160.193359375,2670.013671875,85.02533556006715,0.27635280261979817,0.2450018222889181,2531.413330078125,138.34933471679688,94.80900254343852,5.181596490464483,566744.875,433.9227600097656,≥70% coverage
3km,3000,subcounty,Kajiado West,18517.2265625,13646.8564453125,4870.3701171875,73.69816640332797,0.2870010117282354,0.22054499031499622,4734.6767578125,134.56492614746094,97.2139004611551,2.7629301862004763,683569.5,346.3044738769531,≥70% coverage
